algorithm,label,qoe_mean,delay_mean,energy_mean,drop_mean,completion_rate_mean
qeco,QECO,3.64937024,8.54518475,17.32166763,13286.05400000,0.40176256
qeco_adapt_general,QECO-ADAPT general,8.04958292,8.35188148,12.08904579,11369.94800000,0.47923783
qeco_adaptive_gate,QECO adaptive gate,6.89018884,8.36239652,16.20593465,11411.87400000,0.47213076
qeco_adapt2,QECO-ADAPT2,8.04247158,8.35134886,12.12254216,11374.78200000,0.47909709
